binary-trees ; 25.970275878906250000, 24.018066406250000000,  ,  ,  1039.71 
binary-trees ; 25.315979003906250000, 23.394226074218750000,  ,  ,  999.296 
binary-trees ; 25.317504882812500000, 23.443359375000000000,  ,  ,  1006.66 
binary-trees ; 26.186767578125000000, 24.244384765625000000,  ,  ,  1048.38 
binary-trees ; 25.474487304687500000, 23.608703613281250000,  ,  ,  998.521 
binary-trees ; 25.427734375000000000, 23.548645019531250000,  ,  ,  997.221 
binary-trees ; 25.513244628906250000, 23.653564453125000000,  ,  ,  1000.04 
binary-trees ; 25.038879394531250000, 23.151855468750000000,  ,  ,  1005.15 
binary-trees ; 25.112976074218750000, 23.252868652343750000,  ,  ,  1002.49 
binary-trees ; 26.057678222656250000, 24.114746093750000000,  ,  ,  1045.44 
reverse-complement ; 22.517517089843750000, 13.519592285156250000,  ,  ,  5167.06 
reverse-complement ; 6.289978027343750000, 5.598999023437500000,  ,  ,  354.305 
reverse-complement ; 6.081848144531250000, 5.410522460937500000,  ,  ,  345.72 
reverse-complement ; 6.037719726562500000, 5.370727539062500000,  ,  ,  334.067 
reverse-complement ; 6.034973144531250000, 5.364624023437500000,  ,  ,  336.849 
reverse-complement ; 5.974304199218750000, 5.319519042968750000,  ,  ,  334.307 
reverse-complement ; 6.174987792968750000, 5.471374511718750000,  ,  ,  349.476 
reverse-complement ; 5.958190917968750000, 5.304443359375000000,  ,  ,  333.115 
reverse-complement ; 5.968811035156250000, 5.308532714843750000,  ,  ,  337.3 
reverse-complement ; 6.119873046875000000, 5.439819335937500000,  ,  ,  344.848 
regex-redux ; 27.172180175781250000, 22.233276367187500000,  ,  ,  3044.78 
regex-redux ; 22.916687011718750000, 21.309875488281250000,  ,  ,  970.309 
regex-redux ; 22.814208984375000000, 21.209960937500000000,  ,  ,  968.038 
regex-redux ; 22.833923339843750000, 21.218566894531250000,  ,  ,  966.92 
regex-redux ; 22.801879882812500000, 21.192443847656250000,  ,  ,  970.146 
regex-redux ; 23.021972656250000000, 21.394653320312500000,  ,  ,  984.009 
regex-redux ; 22.708740234375000000, 21.094116210937500000,  ,  ,  964.626 
regex-redux ; 22.711853027343750000, 21.109252929687500000,  ,  ,  967.13 
regex-redux ; 22.724731445312500000, 21.108337402343750000,  ,  ,  966.067 
regex-redux ; 22.704589843750000000, 21.095520019531250000,  ,  ,  964.959 
