fannkuch-redux ; 0.022583007812500000, 0.014404296875000000,  ,  ,  1.359 
fannkuch-redux ; 0.012451171875000000, 0.012756347656250000,  ,  ,  1.221 
fannkuch-redux ; 0.012268066406250000, 0.014343261718750000,  ,  ,  1.362 
spectral-norm ; 0.010681152343750000, 0.014099121093750000,  ,  ,  1.42 
spectral-norm ; 0.012695312500000000, 0.015014648437500000,  ,  ,  1.398 
spectral-norm ; 0.023925781250000000, 0.013183593750000000,  ,  ,  1.319 
spectral-norm ; 0.014343261718750000, 0.016540527343750000,  ,  ,  1.236 
spectral-norm ; 0.015625000000000000, 0.014526367187500000,  ,  ,  1.296 
spectral-norm ; 0.023254394531250000, 0.012695312500000000,  ,  ,  1.348 
spectral-norm ; 0.012023925781250000, 0.014343261718750000,  ,  ,  1.307 
spectral-norm ; 0.012084960937500000, 0.014282226562500000,  ,  ,  1.31 
spectral-norm ; 0.011901855468750000, 0.012939453125000000,  ,  ,  1.293 
spectral-norm ; 0.023559570312500000, 0.013061523437500000,  ,  ,  1.283 
fasta ; 0.010925292968750000, 0.013610839843750000,  ,  ,  1.369 
fasta ; 0.011962890625000000, 0.013244628906250000,  ,  ,  1.221 
fasta ; 0.024353027343750000, 0.013610839843750000,  ,  ,  1.294 
fasta ; 0.011657714843750000, 0.012695312500000000,  ,  ,  1.172 
fasta ; 0.012145996093750000, 0.013549804687500000,  ,  ,  1.259 
fasta ; 0.012512207031250000, 0.012756347656250000,  ,  ,  1.167 
fasta ; 0.023986816406250000, 0.012512207031250000,  ,  ,  1.238 
fasta ; 0.011474609375000000, 0.012939453125000000,  ,  ,  1.216 
fasta ; 0.012084960937500000, 0.012451171875000000,  ,  ,  1.229 
fasta ; 0.011291503906250000, 0.012634277343750000,  ,  ,  1.222 
binary-trees ; 0.012695312500000000, 0.015258789062500000,  ,  ,  1.41 
binary-trees ; 0.012207031250000000, 0.014709472656250000,  ,  ,  1.332 
binary-trees ; 0.025146484375000000, 0.014770507812500000,  ,  ,  1.368 
binary-trees ; 0.011901855468750000, 0.013793945312500000,  ,  ,  1.325 
binary-trees ; 0.012390136718750000, 0.013854980468750000,  ,  ,  1.33 
binary-trees ; 0.023315429687500000, 0.014770507812500000,  ,  ,  1.399 
binary-trees ; 0.011840820312500000, 0.013916015625000000,  ,  ,  1.319 
binary-trees ; 0.023498535156250000, 0.013793945312500000,  ,  ,  1.412 
binary-trees ; 0.012451171875000000, 0.013244628906250000,  ,  ,  1.212 
binary-trees ; 0.012268066406250000, 0.015258789062500000,  ,  ,  1.386 
reverse-complement ; 0.023803710937500000, 0.019470214843750000,  ,  ,  2.067 
reverse-complement ; 0.022644042968750000, 0.017089843750000000,  ,  ,  1.882 
reverse-complement ; 0.022094726562500000, 0.017150878906250000,  ,  ,  1.89 
reverse-complement ; 0.022460937500000000, 0.017333984375000000,  ,  ,  1.952 
reverse-complement ; 0.021972656250000000, 0.016845703125000000,  ,  ,  1.933 
reverse-complement ; 0.022277832031250000, 0.016723632812500000,  ,  ,  1.891 
reverse-complement ; 0.010681152343750000, 0.015991210937500000,  ,  ,  1.737 
reverse-complement ; 0.023132324218750000, 0.017639160156250000,  ,  ,  1.754 
reverse-complement ; 0.027526855468750000, 0.023925781250000000,  ,  ,  1.86 
reverse-complement ; 0.025939941406250000, 0.018188476562500000,  ,  ,  1.877 
