reverse-complement ; 405.452575683593750000, 360.088073730468750000,  ,  ,  24258.8 
reverse-complement ; 404.952148437500000000, 359.729003906250000000,  ,  ,  24221.9 
reverse-complement ; 405.134521484375000000, 359.714782714843750000,  ,  ,  24275.3 
reverse-complement ; 405.922180175781250000, 360.494934082031250000,  ,  ,  24199 
reverse-complement ; 406.623168945312500000, 361.316711425781250000,  ,  ,  24254.8 
reverse-complement ; 406.073669433593750000, 360.837524414062500000,  ,  ,  24265.3 
reverse-complement ; 406.226013183593750000, 360.786193847656250000,  ,  ,  24228.4 
reverse-complement ; 406.988342285156250000, 361.648559570312500000,  ,  ,  24238.2 
reverse-complement ; 408.753479003906250000, 360.915771484375000000,  ,  ,  24359 
reverse-complement ; 392.917785644531250000, 352.946655273437500000,  ,  ,  24005.7 
spectral-norm ; 512.680175781250000000, 486.925720214843750000,  ,  ,  18510.1 
spectral-norm ; 526.909179687500000000, 495.611694335937500000,  ,  ,  18916.2 
spectral-norm ; 517.953979492187500000, 487.380249023437500000,  ,  ,  18455.4 
spectral-norm ; 518.583923339843750000, 487.831054687500000000,  ,  ,  18578.6 
spectral-norm ; 515.757934570312500000, 485.164855957031250000,  ,  ,  18544.9 
spectral-norm ; 518.233398437500000000, 487.618286132812500000,  ,  ,  18485.1 
spectral-norm ; 516.058837890625000000, 485.495849609375000000,  ,  ,  18460.4 
spectral-norm ; 526.988525390625000000, 495.370483398437500000,  ,  ,  19121.9 
spectral-norm ; 518.664611816406250000, 487.929077148437500000,  ,  ,  18558.9 
spectral-norm ; 516.748535156250000000, 486.174072265625000000,  ,  ,  18452.4 
