n-body ; 90.743164062500000000, 84.804992675781250000,  ,  ,  3417.05 
n-body ; 76.732482910156250000, 70.916564941406250000,  ,  ,  3387.08 
n-body ; 75.116149902343750000, 69.403564453125000000,  ,  ,  3334.67 
n-body ; 75.414733886718750000, 69.701416015625000000,  ,  ,  3337.31 
n-body ; 75.428894042968750000, 69.724182128906250000,  ,  ,  3333.23 
n-body ; 75.422485351562500000, 69.698730468750000000,  ,  ,  3334.46 
fannkuch-redux ; 318.905944824218750000, 297.191650390625000000,  ,  ,  12715.1 
fannkuch-redux ; 265.609069824218750000, 247.577758789062500000,  ,  ,  10598.8 
fannkuch-redux ; 303.945373535156250000, 283.074279785156250000,  ,  ,  11892.7 
fannkuch-redux ; 374.931518554687500000, 348.137512207031250000,  ,  ,  15262.1 
fannkuch-redux ; 375.915100097656250000, 348.699279785156250000,  ,  ,  15534.4 
fannkuch-redux ; 384.561035156250000000, 357.339477539062500000,  ,  ,  15523 
fannkuch-redux ; 394.558044433593750000, 367.476440429687500000,  ,  ,  15476.4 
fannkuch-redux ; 395.082458496093750000, 367.958068847656250000,  ,  ,  15471.9 
fannkuch-redux ; 401.550964355468750000, 374.821289062500000000,  ,  ,  15436.2 
fannkuch-redux ; 408.156005859375000000, 381.535034179687500000,  ,  ,  15509.3 
spectral-norm ; 35.349548339843750000, 31.851013183593750000,  ,  ,  1418.2 
spectral-norm ; 30.140686035156250000, 27.295532226562500000,  ,  ,  1233 
spectral-norm ; 30.334899902343750000, 27.595458984375000000,  ,  ,  1241.18 
spectral-norm ; 29.356262207031250000, 26.785522460937500000,  ,  ,  1212.78 
spectral-norm ; 31.375915527343750000, 28.770202636718750000,  ,  ,  1302.44 
spectral-norm ; 30.113342285156250000, 27.729003906250000000,  ,  ,  1267.75 
spectral-norm ; 28.877746582031250000, 26.686401367187500000,  ,  ,  1235.88 
spectral-norm ; 29.825134277343750000, 27.331481933593750000,  ,  ,  1231.15 
spectral-norm ; 26.658508300781250000, 24.910217285156250000,  ,  ,  1157.78 
spectral-norm ; 28.219604492187500000, 26.290527343750000000,  ,  ,  1212.16 
fasta ; 293.169311523437500000, 276.025024414062500000,  ,  ,  11598.4 
fasta ; 260.206665039062500000, 244.909301757812500000,  ,  ,  10312 
fasta ; 287.767395019531250000, 270.914245605468750000,  ,  ,  11393.9 
fasta ; 250.982055664062500000, 236.255859375000000000,  ,  ,  9957.16 
fasta ; 234.341430664062500000, 220.628906250000000000,  ,  ,  9292.77 
fasta ; 288.181945800781250000, 271.286743164062500000,  ,  ,  11429.9 
fasta ; 242.437316894531250000, 228.205017089843750000,  ,  ,  9646.16 
fasta ; 232.399658203125000000, 218.730957031250000000,  ,  ,  9238.8 
fasta ; 254.851989746093750000, 239.867980957031250000,  ,  ,  10137.2 
fasta ; 318.435668945312500000, 299.800781250000000000,  ,  ,  12562.8 
binary-trees ; 55.951477050781250000, 52.642028808593750000,  ,  ,  1998.45 
binary-trees ; 55.176269531250000000, 51.903503417968750000,  ,  ,  1997.05 
binary-trees ; 51.671813964843750000, 48.612121582031250000,  ,  ,  1855.05 
binary-trees ; 53.968811035156250000, 50.732482910156250000,  ,  ,  1959.48 
binary-trees ; 51.777099609375000000, 48.738952636718750000,  ,  ,  1835.28 
binary-trees ; 51.656250000000000000, 48.589172363281250000,  ,  ,  1860.33 
binary-trees ; 58.925292968750000000, 55.389831542968750000,  ,  ,  2157.06 
binary-trees ; 52.157775878906250000, 49.053100585937500000,  ,  ,  1892.16 
binary-trees ; 52.541931152343750000, 49.410461425781250000,  ,  ,  1894.89 
binary-trees ; 52.209655761718750000, 49.174865722656250000,  ,  ,  1845.69 
reverse-complement ; 15.901367187500000000, 14.894165039062500000,  ,  ,  604.234 
reverse-complement ; 17.298339843750000000, 16.206848144531250000,  ,  ,  656.214 
reverse-complement ; 17.275878906250000000, 16.177612304687500000,  ,  ,  657.491 
reverse-complement ; 15.959228515625000000, 14.957885742187500000,  ,  ,  600.41 
reverse-complement ; 16.368164062500000000, 15.342163085937500000,  ,  ,  620.887 
reverse-complement ; 15.773559570312500000, 14.761413574218750000,  ,  ,  598.811 
reverse-complement ; 14.419067382812500000, 13.499084472656250000,  ,  ,  543.916 
reverse-complement ; 14.377624511718750000, 13.499816894531250000,  ,  ,  531.562 
reverse-complement ; 15.502502441406250000, 14.519348144531250000,  ,  ,  585.171 
reverse-complement ; 14.612731933593750000, 13.696472167968750000,  ,  ,  549.947 
regex-redux ; 307.179321289062500000, 288.580688476562500000,  ,  ,  12531.6 
regex-redux ; 230.218811035156250000, 213.644775390625000000,  ,  ,  11253.5 
regex-redux ; 221.227905273437500000, 205.019226074218750000,  ,  ,  10972.5 
regex-redux ; 328.129638671875000000, 307.066833496093750000,  ,  ,  13570.5 
regex-redux ; 339.205749511718750000, 317.343505859375000000,  ,  ,  14261.8 
regex-redux ; 404.382751464843750000, 371.465515136718750000,  ,  ,  16661.9 
regex-redux ; 395.174011230468750000, 360.476440429687500000,  ,  ,  15342.5 
regex-redux ; 432.294433593750000000, 393.574462890625000000,  ,  ,  16011.5 
regex-redux ; 380.217651367187500000, 355.157836914062500000,  ,  ,  14303.8 
regex-redux ; -261763.502014160156250000, 356.160400390625000000,  ,  ,  13979.3 
