binary-trees ; 75.370239257812500000, 67.838989257812500000,  ,  ,  3352.12 
binary-trees ; 76.436340332031250000, 68.891723632812500000,  ,  ,  3359.33 
binary-trees ; 75.951965332031250000, 68.453308105468750000,  ,  ,  3338.3 
binary-trees ; 76.266845703125000000, 68.717590332031250000,  ,  ,  3367.4 
binary-trees ; 75.918334960937500000, 68.383666992187500000,  ,  ,  3366.85 
reverse-complement ; 30.676147460937500000, 21.228515625000000000,  ,  ,  4856.47 
reverse-complement ; 15.781311035156250000, 14.094848632812500000,  ,  ,  828.225 
reverse-complement ; 15.223510742187500000, 13.648376464843750000,  ,  ,  776.539 
reverse-complement ; 14.610534667968750000, 13.100524902343750000,  ,  ,  765.95 
reverse-complement ; 15.273498535156250000, 13.784545898437500000,  ,  ,  813.397 
reverse-complement ; 14.463928222656250000, 13.058166503906250000,  ,  ,  752.611 
reverse-complement ; 15.185241699218750000, 13.678283691406250000,  ,  ,  807.368 
reverse-complement ; 14.420471191406250000, 12.983581542968750000,  ,  ,  763.25 
reverse-complement ; 15.421508789062500000, 13.903381347656250000,  ,  ,  812.267 
reverse-complement ; 13.861999511718750000, 12.516601562500000000,  ,  ,  721.653 
regex-redux ; 162.854614257812500000, 150.343688964843750000,  ,  ,  7918.73 
regex-redux ; 160.682128906250000000, 148.899414062500000000,  ,  ,  7461.49 
regex-redux ; 159.939880371093750000, 148.973510742187500000,  ,  ,  6872 
regex-redux ; 157.171020507812500000, 146.486694335937500000,  ,  ,  6705.25 
regex-redux ; 154.037841796875000000, 143.439086914062500000,  ,  ,  6680.49 
regex-redux ; 155.895202636718750000, 145.350585937500000000,  ,  ,  6639.7 
regex-redux ; 158.180236816406250000, 147.465393066406250000,  ,  ,  6726.02 
regex-redux ; 157.073608398437500000, 146.272460937500000000,  ,  ,  6800.11 
regex-redux ; 157.590820312500000000, 146.881225585937500000,  ,  ,  6736.95 
regex-redux ; 161.541076660156250000, 150.523559570312500000,  ,  ,  6934.96 
